design,case_id,variant
A,C01,summary
A,C02,diff
A,C03,diff_risk
A,C04,summary
A,C05,diff
A,C06,diff
A,C07,diff_risk
A,C08,summary
B,C01,diff_risk
B,C02,summary
B,C03,diff
B,C04,diff_risk
B,C05,summary
B,C06,summary
B,C07,diff
B,C08,diff_risk
C,C01,diff
C,C02,diff_risk
C,C03,summary
C,C04,diff
C,C05,diff_risk
C,C06,diff_risk
C,C07,summary
C,C08,diff
