variant,item,mean,ci_lo,ci_hi,n
summary,Trust,5.51,5.0,6.0,49
summary,Confidence,6.27,5.88,6.59,49
summary,Transparency,6.06,5.59,6.47,49
summary,Control,5.31,4.71,5.88,49
diff,Trust,5.96,5.54,6.35,48
diff,Confidence,6.33,5.96,6.67,48
diff,Transparency,6.42,6.12,6.67,48
diff,Control,5.52,5.02,6.0,48
diff_risk,Trust,5.98,5.45,6.45,47
diff_risk,Confidence,6.38,6.04,6.68,47
diff_risk,Transparency,6.36,6.02,6.66,47
diff_risk,Control,5.66,5.13,6.15,47
