case,gt,risk_class,tech_succ_rate,user_compliance_rate,trust_mean,time_mean,approval_triggered_n,hard_blocked_n,auto_approved_n,no_action_n,n,msl_class
C01,approve,low,0.94,1.0,6.17,166.97,0,1,17,0,18,TN
C02,approve,low,1.0,1.0,6.28,236.08,0,0,18,0,18,TN
C03,approve,low_med,1.0,1.0,6.67,230.18,0,0,18,0,18,TN
C04,reject,high,0.94,0.06,6.0,139.18,18,0,0,0,18,TP
C05,reject,med_high,0.22,0.11,4.5,401.62,17,1,0,0,18,TP
C06,reject,high,1.0,0.0,6.17,272.9,18,0,0,0,18,TP
C07,reject,high,0.89,0.0,6.17,179.72,17,0,0,1,18,TP
C08,approve,med,1.0,1.0,4.56,305.73,18,0,0,0,18,FP
