variant,n,Trust_mean,Trust_ci,Confidence_mean,Confidence_ci,Transparency_mean,Transparency_ci,Control_mean,Control_ci,time_mean
summary,49,5.51,5.00 bis 6.00,6.27,5.88 bis 6.59,6.06,5.59 bis 6.47,5.31,4.71 bis 5.88,284.9
diff,48,5.96,5.54 bis 6.35,6.33,5.96 bis 6.67,6.42,6.12 bis 6.67,5.52,5.02 bis 6.00,219.0
diff_risk,47,5.98,5.45 bis 6.45,6.38,6.04 bis 6.68,6.36,6.02 bis 6.66,5.66,5.13 bis 6.15,219.4
